file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userID,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RemoveBookCommand.java,com.epam.finalweb.command.impl.RemoveBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ValidationException.java,com.epam.finalweb.service.exception.ValidationException,ValidationException/1[java.lang.Throwable],cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ValidationException.java,com.epam.finalweb.service.exception.ValidationException,ValidationException/1[java.lang.String],message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ValidationException.java,com.epam.finalweb.service.exception.ValidationException,"ValidationException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ValidationException.java,com.epam.finalweb.service.exception.ValidationException,"ValidationException/2[java.lang.String,java.lang.Throwable]",message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doGet/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",request,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doGet/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doPost/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",request,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doPost/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doDelete/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",request,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doDelete/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"executeCommand/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",request,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"executeCommand/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",commandName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"executeCommand/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"executeCommand/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",command,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doPut/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",request,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\controller\Controller.java,com.epam.finalweb.controller.Controller,"doPut/2[com.epam.finalweb.controller.HttpServletRequest,com.epam.finalweb.controller.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\RuntimeException.java,com.epam.finalweb.dao.exception.RuntimeException,"RuntimeException/2[java.lang.String,java.lang.Throwable]",arg1,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\RuntimeException.java,com.epam.finalweb.dao.exception.RuntimeException,"RuntimeException/2[java.lang.String,java.lang.Throwable]",arg0,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\RuntimeException.java,com.epam.finalweb.dao.exception.RuntimeException,RuntimeException/1[java.lang.Throwable],arg0,1
